ID,Song Title,Genre,Artist ID,Artist Name,Set
2,Food,Hip-Hop,1,AWOL,training
5,This World,Hip-Hop,1,AWOL,training
10,Freeway,Pop,6,Kurt Vile,training
140,Queen Of The Wires,Folk,54,Alec K. Redfearn & the Eyesores,training
141,Ohio,Folk,54,Alec K. Redfearn & the Eyesores,training
148,Blackout 2,Experimental,57,Contradiction,training
182,Jules Lost His Jewels,Rock,64,Ariel Pink's Haunted Graffiti,test
190,Castle Of Stars,Folk,127,Ed Askew,training
193,Here With You,Folk,127,Ed Askew,training
194,All I want to Do,Folk,127,Ed Askew,training
197,Piano 2,Folk,127,Ed Askew,training
200,Baby Come Home,Folk,127,Ed Askew,training
203,Song For R,Folk,127,Ed Askew,training
204,My Dream,Folk,127,Ed Askew,training
207,Piano 3,Folk,127,Ed Askew,training
210,In the French Court,Folk,127,Ed Askew,training
211,In America,Folk,127,Ed Askew,training
212,When I Arive,Folk,127,Ed Askew,training
213,Boute,Pop,66,Au,training
255,We Want to be Old,Rock,80,Bird Names,training
256,Toggle,Rock,81,Black Elk,training
368,Vampires,Rock,84,Blah Blah Blah,training
424,The Ambient Honky,Experimental,91,Brian Joseph Davis,training
459,Machines and Muscles,Rock,95,CAVE,training
534,I Can See You,Folk,101,Charles Manson,training
540,The Black Pirate,Folk,101,Charles Manson,training
546,If You Have No One,Folk,101,Charles Manson,training
574,Caliente Queen,Rock,106,Clockcleaner,training
602,Disappearing,Folk,122,Dora Bleu,training
615,"Immaterial, side A",Experimental,126,EKG,training
620,Arabesque,Folk,127,Ed Askew,training
621,Blue Eyed Baby,Folk,127,Ed Askew,training
625,Climbing To The Top,Folk,127,Ed Askew,training
666,Heat,International,135,Explode Into Colors,training
667,Sharpen The Knife,International,135,Explode Into Colors,training
676,The Tension,Hip-Hop,136,Fanatic,training
690,Cataclysm,Rock,137,Flying Luttenbachers,training
694,Planet Say (featuring Faust),Hip-Hop,138,Food For Animals,training
695,Elephants,Hip-Hop,138,Food For Animals,training
704,Mano De Dios,International,140,Fósforo,test
705,Tio Cocodrilo,International,140,Fósforo,test
706,Esto Es Califas,International,140,Fósforo,test
707,Cochabamba,International,140,Fósforo,test
708,Desconocido,International,140,Fósforo,test
709,Cumbia De Obama,International,140,Fósforo,test
714,Circle Moon,Folk,143,Fursaxa,training
715,Kokopelli,Folk,143,Fursaxa,training
716,Saxalainen,Folk,143,Fursaxa,training
718,Song Of The Spindle Berry,Folk,143,Fursaxa,training
777,Relaxing,Rock,149,Glove Compartment,training
814,Motion Passings,Folk,153,Hall Of Fame,training
821,Sir,Pop,155,Hecuba,training
822,Tom & Jerry,Pop,155,Hecuba,training
825,Death March,Rock,156,Here Comes A Big Black Cloud!!,training
853,Welsinsni Melodyi,International,162,Hutzl Ukranian Ensemble,training
890,Softly Tomorrow,Folk,168,Ilyas Ahmed,test
892,Phantom Sky,Folk,168,Ilyas Ahmed,test
897,02,Experimental,170,Infinite Body,training
993,Or So I've Been Told,Rock,175,Jad Fair and Jason Willett,training
995,No Good Deed Goes Unpunished,Experimental,177,Kevin Shields,training
997,Nothing's Ever Ending,Experimental,177,Kevin Shields,training
998,Apparently,Experimental,177,Kevin Shields,training
1039,13 Monsters,Rock,190,Lightning Bolt,training
1040,Dracula Mountain,Rock,190,Lightning Bolt,training
1066,Helicopter de Cristal,Experimental,10,Lucky Dragons,test
1069,Un Lagrima en la Discoteca,Experimental,10,Lucky Dragons,test
1073,Onda Tocadisco,Experimental,10,Lucky Dragons,test
1075,Painful Corazon,Experimental,10,Lucky Dragons,test
1082,Nam Nhi-tu,International,199,M. Nguyen Van Minh-Con,training
1083,Feasting on Energy,Experimental,200,Magic Lantern,training
1087,Tell The Police The Truth,Rock,201,Mahjongg,training
1102,Rare Vodka from the Fourteenth Century,Rock,203,Mary Halvorson and Weasel Walter,training
1193,Wooly Mammoth's Absence,Folk,215,Mount Eerie,training
1195,With My Hands Out,Folk,215,Mount Eerie,training
1196,2 Blonde Braids,Folk,215,Mount Eerie,training
1197,My Burning,Folk,215,Mount Eerie,training
1249,"""Cleanse Bath"" 10"" Metal Laquer",Experimental,163,Nautical Almanac,test
1259,Rolling In The Green,Experimental,163,Nautical Almanac,test
1270,Cocksuckerbastardmotherfucker,Rock,221,Necropolis,training
1276,Richard Nixon Died Today,Experimental,222,Negativland,training
1277,No Business,Experimental,222,Negativland,training
1278,Downloading,Experimental,222,Negativland,training
1417,Guns of Thunder,Rock,239,Pierced Arrows,training
1427,I Feel Evils,Rock,240,Plastic Crimewave Sound,training
1443,Time Fist,Experimental,242,Pocahaunted,training
1482,Reindeer Dance,Electronic,249,Rainbro,training
1510,Zombie,Experimental,253,Ric Royer &amp; G. Lucas Crane,training
1544,Song of The Stations,Folk,259,Samara Lubelski,training
1642,Hrz,Pop,269,So Cow,training
1644,Outskirts,Pop,269,So Cow,training
1649,Inis Meain,Pop,269,So Cow,training
1661,Only Fools and Horses Theme,Pop,269,So Cow,training
1663,So High,Pop,271,Softboiled Eggies,training
1666,She Fell Through the Trees,Pop,271,Softboiled Eggies,training
1673,Track 07,Experimental,272,Solemn Man,training
1680,Bashraf Salama,International,1259,The Sounds of Taraab,training
1681,Daka Kozi Manowe,International,1259,The Sounds of Taraab,training
1682,Nie Zama Nie Sema,International,1259,The Sounds of Taraab,training
1683,Mapenzi Matamu,International,1259,The Sounds of Taraab,training
1684,Mahaba Wa Taka Nini,International,1259,The Sounds of Taraab,training
1685,Eni Wana Damu,International,1259,The Sounds of Taraab,training
1686,Rufiji,International,1259,The Sounds of Taraab,training
1687,"Lala, Mpenzi Lala",International,1259,The Sounds of Taraab,training
1688,Sishituki,International,1259,The Sounds of Taraab,training
1689,Unalo,International,1259,The Sounds of Taraab,training
1701,Clouds,Folk,278,Spires That in the Sunset Rise,training
1702,Java Pop,Folk,278,Spires That in the Sunset Rise,training
1703,Equus Haar,Folk,278,Spires That in the Sunset Rise,training
1704,Morning Song,Folk,278,Spires That in the Sunset Rise,training
1706,In the Pineys,Rock,279,Strapping Fieldhands,training
1720,Harken Sunshine,Rock,281,Sun Araw,training
1732,Black Jerusalem,Experimental,288,Teeth Mountain,training
1733,Keinsein,Experimental,288,Teeth Mountain,training
1735,Ghost Science,Experimental,288,Teeth Mountain,training
1736,Soft Beast,Experimental,288,Teeth Mountain,training
1883,I Do What I Do,Rock,304,The Yolks,training
1891,Kids In Cars,Rock,305,Thee Oh Sees,training
1893,Memories,Folk,306,Tommy Jay,training
1924,Calling For You,Folk,312,The Twin Atlas,training
